Symbol,Time,Open,High,Low,Last,Change,%Change,Volume
SPYU,8/15/25,49.42,49.43,48.37,48.64,-0.52,-1.06%,522400
SPYU,8/18/25,48.39,48.72,48.21,48.55,-0.09,-0.19%,286400
SPYU,8/19/25,48.47,48.74,47.05,47.41,-1.14,-2.35%,755000
SPYU,8/20/25,47.28,47.34,45.38,46.91,-0.5,-1.05%,1034800
SPYU,8/21/25,46.31,46.82,45.6205,46.13,-0.78,-1.66%,785200
SPYU,8/22/25,46.65,49.18,46.525,48.8,2.67,5.79%,867900
SPYU,8/25/25,48.4,48.79,47.89,47.97,-0.83,-1.70%,486200
SPYU,8/26/25,47.81,48.803,47.64,48.67,0.7,1.46%,459500
SPYU,8/27/25,48.48,49.32,48.46,49.07,0.4,0.82%,380700
SPYU,8/28/25,49.28,49.92,48.72,49.73,0.66,1.35%,549100
SPYU,8/29/25,49.18,49.29,47.84,48.45,-1.28,-2.57%,523900
SPYU,9/2/25,46.12,47,45.35,46.98,-1.47,-3.03%,1193800
SPYU,9/3/25,47.63,48.04,46.96,47.88,0.9,1.92%,544600
SPYU,9/4/25,48.11,49.48,47.84,49.43,1.55,3.24%,652900
SPYU,9/5/25,50.11,50.32,47.64,48.8,-0.63,-1.27%,1087400
SPYU,9/8/25,49.16,49.54,48.79,49.22,0.42,0.86%,372200
SPYU,9/9/25,49.26,49.8,48.72,49.64,0.42,0.85%,439200
SPYU,9/10/25,50.65,50.9,49.73,50.18,0.54,1.09%,517500
SPYU,9/11/25,50.78,52.03,50.62,51.8,1.62,3.23%,586200
SPYU,9/12/25,51.71,52.175,51.4765,51.64,-0.16,-0.31%,330400
SPYU,9/15/25,52.28,52.74,52.2104,52.65,1.01,1.96%,326900
SPYU,9/16/25,52.82,52.93,52.1398,52.32,-0.33,-0.63%,266600
SPYU,9/17/25,52.35,52.8792,50.54,52.08,-0.24,-0.46%,809800
SPYU,9/18/25,52.89,53.81,52.395,52.98,0.9,1.73%,563700
SPYU,9/19/25,53.5,54.16,52.8898,53.86,0.88,1.66%,489000
SPYU,9/22/25,53.38,55.03,53.38,54.85,0.99,1.84%,410500
SPYU,9/23/25,54.81,55.02,53.28,53.71,-1.14,-2.08%,481200
SPYU,9/24/25,54.06,54.06,52.49,52.95,-0.76,-1.42%,457700
SPYU,9/25/25,51.91,52.34,50.7799,51.91,-1.04,-1.96%,687000
SPYU,9/26/25,52.25,53.18,51.79,52.94,1.03,1.98%,612000
SPYU,9/29/25,53.78,54.03,52.97,53.54,0.6,1.13%,463000
SPYU,9/30/25,53.28,54.45,52.84,54.28,0.74,1.38%,404700
SPYU,10/1/25,53.3,55.31,53.27,55.01,0.73,1.34%,589600
SPYU,10/2/25,55.64,55.655,54.43,55.19,0.18,0.33%,390000
SPYU,10/3/25,55.33,56.23,54.77,55.05,-0.14,-0.25%,673200
SPYU,10/6/25,55.86,56.125,55.1701,55.8,0.75,1.36%,492700
SPYU,10/7/25,56.09,56.25,54.491,54.95,-0.85,-1.52%,461500
SPYU,10/8/25,55.31,56.25,55.0973,56.19,1.24,2.26%,443300
SPYU,10/9/25,56.34,56.455,54.9,55.55,-0.64,-1.14%,379200
SPYU,10/10/25,55.71,56.2827,49.66,49.67,-5.88,-10.59%,1554400
SPYU,10/13/25,51.67,52.8839,51.42,52.37,2.7,5.44%,683700
SPYU,10/14/25,50.39,53.2035,49.27,52.1,-0.27,-0.52%,980200
SPYU,10/15/25,53.49,54.56,51.04,52.92,0.82,1.57%,730200
SPYU,10/16/25,53.44,54.05,50.4,51.51,-1.41,-2.66%,877200
SPYU,10/17/25,51.01,52.95,50.58,52.5,0.99,1.92%,990700
SPYU,10/20/25,53.41,54.97,53.41,54.65,2.15,4.10%,421000
SPYU,10/21/25,54.69,55.16,54.25,54.6,-0.05,-0.09%,338800
SPYU,10/22/25,54.83,54.83,52.02,53.43,-1.17,-2.14%,817000
SPYU,10/23/25,53.48,54.9894,53.39,54.64,1.21,2.26%,564700
SPYU,10/24/25,56.1,56.75,55.85,56.29,1.65,3.02%,455600
SPYU,10/27/25,58.14,59.0537,57.95,58.92,2.63,4.67%,375500
SPYU,10/28/25,59.58,60.185,58.8501,59.51,0.59,1.00%,558000
SPYU,10/29/25,60.1,60.4185,58.07,59.6,0.09,0.15%,813700
SPYU,10/30/25,58.36,59.05,56.97,57.03,-2.57,-4.31%,757400
SPYU,10/31/25,58.58,58.58,56.64,57.56,0.53,0.93%,662500
SPYU,11/3/25,58.75,58.79,56.8304,57.95,0.39,0.68%,627900
SPYU,11/4/25,55.47,56.7605,54.95,55.25,-2.7,-4.66%,699300
